name,createdAt,primaryLanguage,stargazers,pullRequests,releases,updatedAt,total_issues,closed_issues,issue_closure_ratio,age,last_update
ink,2017-06-12T06:12:28Z,TypeScript,26306,206,52,2024-08-18T17:38:25Z,345,287,0.8318840579710145,7,-1
90DaysOfDevOps,2021-12-26T13:55:18Z,Shell,26295,352,2,2024-08-18T17:42:52Z,84,75,0.8928571428571429,3,-1
ruoyi-vue-pro,2021-01-24T03:18:25Z,Java,26287,49,28,2024-08-18T17:13:07Z,431,423,0.9814385150812065,3,-1
tiptap,2018-08-20T19:58:58Z,TypeScript,26249,849,827,2024-08-18T17:59:42Z,2724,2246,0.8245227606461086,6,-1
Detectron,2017-10-05T17:32:00Z,Python,26233,0,0,2024-08-18T12:00:02Z,925,619,0.6691891891891892,7,0
plyr,2015-02-14T11:33:07Z,JavaScript,26218,384,88,2024-08-18T17:03:28Z,2079,1214,0.583934583934584,9,-1
react-virtualized,2015-11-03T00:48:07Z,JavaScript,26202,453,5,2024-08-18T11:51:29Z,1196,775,0.6479933110367893,9,0
swagger-ui,2011-07-15T22:56:39Z,JavaScript,26197,3152,346,2024-08-18T14:10:32Z,5469,4366,0.7983177911866887,13,0
nodemon,2010-10-03T12:50:52Z,JavaScript,26196,306,97,2024-08-18T13:11:58Z,1652,1648,0.9975786924939467,14,0
tokio,2016-09-09T22:31:36Z,Rust,26188,3295,121,2024-08-18T16:35:22Z,2274,2001,0.8799472295514512,8,-1
bulletproof-react,2021-05-30T14:47:16Z,TypeScript,26184,57,0,2024-08-18T16:02:19Z,94,69,0.7340425531914894,3,-1
dnSpy,2015-07-01T16:05:10Z,C#,26177,53,1,2024-08-18T12:43:55Z,0,0,,9,0
k9s,2019-01-25T18:46:02Z,Go,26165,632,225,2024-08-18T15:24:01Z,1798,1320,0.7341490545050056,5,-1
coder2gwy,2020-12-30T14:40:50Z,Unknown,26159,2,0,2024-08-18T15:53:08Z,149,28,0.18791946308724833,4,-1
tuning_playbook,2023-01-18T23:32:32Z,Unknown,26156,14,0,2024-08-18T16:08:34Z,40,34,0.85,1,-1
miaosha,2018-09-14T04:36:24Z,Java,26150,20,0,2024-08-18T02:15:47Z,79,78,0.9873417721518988,6,0
roop,2023-05-28T14:37:54Z,Python,26133,82,6,2024-08-18T18:14:47Z,0,0,,1,-1
vagrant,2010-01-21T08:34:27Z,Ruby,26108,2694,122,2024-08-18T18:18:40Z,9496,8834,0.9302864363942712,14,-1
stb,2014-05-25T16:51:23Z,C,26103,283,0,2024-08-18T15:49:51Z,814,675,0.8292383292383292,10,-1
glances,2011-12-04T08:49:15Z,Python,26084,682,43,2024-08-18T15:27:41Z,1879,1698,0.903672166045769,13,-1
bubbletea,2020-01-10T21:04:03Z,Go,26082,447,39,2024-08-18T18:16:38Z,282,222,0.7872340425531915,4,-1
nprogress,2013-08-20T13:58:02Z,JavaScript,26031,34,7,2024-08-18T12:47:04Z,155,52,0.33548387096774196,11,0
mindsdb,2018-08-02T17:56:45Z,Python,26018,4292,239,2024-08-18T16:46:17Z,3877,3766,0.9713696156822286,6,-1
fastai,2017-09-09T17:43:36Z,Jupyter Notebook,26013,1680,53,2024-08-18T17:10:47Z,1793,1592,0.8878973786949247,7,-1
UTM,2019-04-12T16:09:24Z,Swift,26013,230,112,2024-08-18T15:32:58Z,2942,2138,0.7267165193745752,5,-1
the_silver_searcher,2011-11-19T19:50:47Z,C,25999,399,0,2024-08-18T08:03:29Z,840,412,0.49047619047619045,13,0
xgboost,2014-02-06T17:28:03Z,C++,25989,4361,59,2024-08-18T15:31:49Z,5249,4868,0.9274147456658411,10,-1
Web,2017-01-03T11:44:33Z,Unknown,25982,0,0,2024-08-18T16:58:30Z,204,151,0.7401960784313726,7,-1
Tvlist-awesome-m3u-m3u8,2017-02-18T03:59:25Z,Unknown,25974,1,0,2024-08-18T11:03:12Z,66,47,0.7121212121212122,7,0
mongo,2009-01-15T16:15:18Z,C++,25956,125,0,2024-08-18T16:10:54Z,0,0,,15,-1
select2,2012-03-04T18:43:12Z,JavaScript,25859,708,29,2024-08-18T16:41:17Z,4807,4705,0.9787809444560016,12,-1
mantine,2021-01-07T14:02:19Z,TypeScript,25811,1245,232,2024-08-18T17:22:42Z,2588,2573,0.9942040185471407,3,-1
turborepo,2021-10-05T17:37:11Z,Rust,25806,5151,386,2024-08-18T13:44:29Z,1705,1560,0.9149560117302052,3,0
redash,2013-10-28T13:19:39Z,Python,25805,3169,98,2024-08-18T18:10:14Z,2484,1920,0.7729468599033816,11,-1
fetch,2014-10-13T00:26:19Z,JavaScript,25802,197,56,2024-08-18T16:57:06Z,651,646,0.9923195084485407,10,-1
fastText,2016-07-16T13:38:42Z,HTML,25797,12,4,2024-08-18T02:41:02Z,1078,611,0.5667903525046383,8,0
cmder,2013-07-09T07:44:22Z,C++,25775,427,34,2024-08-18T16:59:32Z,2268,2220,0.9788359788359788,11,-1
paper-reading,2021-10-22T06:34:51Z,Unknown,25723,13,0,2024-08-18T16:34:29Z,0,0,,3,-1
hacker-laws,2018-01-25T03:46:34Z,Shell,25709,174,1,2024-08-18T09:44:49Z,204,70,0.3431372549019608,6,0
fastjson,2011-11-03T06:58:52Z,Java,25697,418,84,2024-08-18T15:58:46Z,3619,1690,0.46697982868195637,13,-1
request,2011-01-23T01:25:14Z,JavaScript,25684,650,0,2024-08-18T16:33:53Z,2275,2173,0.9551648351648352,13,-1
Depix,2020-12-06T12:39:08Z,Python,25669,14,0,2024-08-18T18:18:03Z,0,0,,4,-1
python-telegram-bot,2015-07-07T15:30:39Z,Python,25658,1424,115,2024-08-18T14:58:31Z,2150,2135,0.9930232558139535,9,0
quasar,2015-10-05T15:45:36Z,JavaScript,25643,3590,921,2024-08-18T18:04:43Z,7749,7256,0.9363788875983998,9,-1
tinygrad,2020-10-18T16:23:12Z,Python,25640,3880,8,2024-08-18T18:19:12Z,697,599,0.8593974175035868,4,-1
Modernizr,2009-09-25T20:13:23Z,JavaScript,25628,806,27,2024-08-18T15:44:05Z,1490,1321,0.8865771812080537,15,-1
darknet,2014-04-11T07:59:16Z,C,25626,10,0,2024-08-18T16:53:24Z,2367,559,0.23616392057456695,10,-1
awesome-electron,2015-04-23T11:48:53Z,Unknown,25616,268,0,2024-08-18T18:15:48Z,43,42,0.9767441860465116,9,-1
fonts,2012-12-19T13:31:50Z,Shell,25589,75,1,2024-08-18T17:54:26Z,252,96,0.38095238095238093,12,-1
lottie-ios,2016-10-06T22:38:38Z,Swift,25582,707,68,2024-08-18T02:36:31Z,1409,1389,0.985805535841022,8,0
llama3,2024-03-15T17:57:00Z,Python,25572,24,0,2024-08-18T16:46:03Z,228,95,0.4166666666666667,0,-1
butterknife,2013-03-05T08:18:59Z,Java,25561,346,0,2024-08-17T02:48:02Z,1193,1090,0.9136630343671417,11,1
emscripten,2011-02-12T05:23:30Z,C++,25525,10762,0,2024-08-18T17:42:05Z,9176,7417,0.8083042720139494,13,-1
DeepFaceLive,2020-12-15T12:19:22Z,Python,25514,13,35,2024-08-18T15:29:11Z,144,143,0.9930555555555556,4,-1
awesome-cto,2016-12-16T19:22:18Z,Unknown,25510,12,0,2024-08-18T18:13:25Z,10,8,0.8,8,-1
spleeter,2019-09-26T15:40:46Z,Python,25499,49,2,2024-08-18T17:04:16Z,770,562,0.7298701298701299,5,-1
lossless-cut,2016-10-30T10:49:56Z,TypeScript,25497,177,97,2024-08-18T17:32:30Z,1412,1240,0.8781869688385269,8,-1
headlessui,2020-09-16T09:53:09Z,TypeScript,25457,568,109,2024-08-18T13:07:37Z,1247,1205,0.9663191659983962,4,0
full-stack-fastapi-template,2019-02-23T15:08:34Z,TypeScript,25445,307,8,2024-08-18T17:25:43Z,411,247,0.6009732360097324,5,-1
restic,2014-04-27T14:07:58Z,Go,25444,2004,44,2024-08-18T18:08:25Z,2615,2259,0.8638623326959847,10,-1
tdesktop,2014-05-02T12:36:31Z,C++,25442,1555,727,2024-08-18T17:32:55Z,14103,13306,0.943487201304687,10,-1
fish-shell,2012-05-10T03:00:55Z,Rust,25422,1865,44,2024-08-18T15:36:28Z,7131,6709,0.9408217641284532,12,-1
Rectangle,2019-06-21T21:34:53Z,Swift,25420,237,84,2024-08-18T16:59:33Z,619,537,0.8675282714054927,5,-1
YouCompleteMe,2012-04-16T03:12:14Z,Python,25389,785,0,2024-08-18T06:21:17Z,3238,3220,0.9944410129709698,12,0
ItChat,2016-01-19T07:49:48Z,Python,25385,29,13,2024-08-18T16:37:48Z,895,622,0.6949720670391062,8,-1
cascadia-code,2019-07-10T22:50:20Z,Python,25358,82,18,2024-08-18T13:29:46Z,612,489,0.7990196078431373,5,0
awesome-deep-learning-papers,2016-06-03T06:48:30Z,TeX,25329,39,0,2024-08-18T13:22:21Z,26,11,0.4230769230769231,8,0
filebrowser,2015-09-11T21:21:58Z,Go,25315,497,58,2024-08-18T15:51:56Z,2290,2227,0.9724890829694323,9,-1
modern-js-cheatsheet,2017-09-18T14:56:00Z,Unknown,25289,84,0,2024-08-18T18:00:16Z,51,42,0.8235294117647058,7,-1
Signal-Android,2011-12-15T20:01:12Z,Java,25271,238,20,2024-08-18T18:16:44Z,10765,10393,0.9654435671156526,13,-1
toBeTopJavaer,2018-10-25T09:54:54Z,Java,25268,52,0,2024-08-18T09:01:59Z,128,71,0.5546875,6,0
Deep-Live-Cam,2023-09-24T13:19:31Z,Python,25266,19,1,2024-08-18T18:19:53Z,278,119,0.42805755395683454,1,-1
MiniGPT-4,2023-04-15T22:17:09Z,Python,25245,19,0,2024-08-18T17:55:31Z,456,121,0.26535087719298245,1,-1
openssl,2013-01-15T22:34:48Z,C,25208,135,31,2024-08-18T16:55:49Z,9816,8028,0.8178484107579462,11,-1
Free-Certifications,2020-07-31T10:26:19Z,Unknown,25205,106,0,2024-08-18T18:13:54Z,87,40,0.45977011494252873,4,-1
taichi,2016-11-24T10:00:05Z,C++,25196,5149,115,2024-08-18T16:06:37Z,2648,1865,0.7043051359516617,8,-1
Pake,2022-10-14T09:32:57Z,Rust,25188,90,28,2024-08-18T15:56:31Z,286,263,0.9195804195804196,2,-1
discord.js,2015-08-10T13:36:26Z,TypeScript,25175,4446,233,2024-08-18T18:10:52Z,3980,3896,0.978894472361809,9,-1
ngx-admin,2016-05-25T10:09:03Z,TypeScript,25171,343,19,2024-08-18T16:33:53Z,1751,1332,0.7607081667618504,8,-1
fe-interview,2019-04-17T03:05:58Z,JavaScript,25165,8,2,2024-08-18T16:53:23Z,5845,26,0.004448246364414029,5,-1
incubator-seata,2018-12-28T08:37:22Z,Java,25159,2182,40,2024-08-18T16:49:02Z,3798,3039,0.8001579778830964,6,-1
handson-ml,2016-02-16T19:48:39Z,Jupyter Notebook,25145,56,0,2024-08-18T18:11:23Z,562,436,0.7758007117437722,8,-1
rollup,2015-05-14T22:26:28Z,JavaScript,25144,1957,477,2024-08-18T15:07:37Z,3290,2757,0.8379939209726444,9,0
so-vits-svc,2023-03-10T09:31:09Z,Python,25124,153,0,2024-08-18T16:09:55Z,130,109,0.8384615384615385,1,-1
iris,2016-01-30T04:36:48Z,Go,25090,391,22,2024-08-18T17:59:45Z,989,878,0.8877654196157735,8,-1
srs,2015-04-29T06:59:32Z,C++,25088,445,65,2024-08-18T14:54:58Z,1393,1237,0.8880114860014358,9,0
Hello-Python,2022-08-03T17:14:53Z,Python,25040,0,0,2024-08-18T17:11:36Z,35,25,0.7142857142857143,2,-1
dragonfly,2021-12-11T10:00:42Z,C++,25032,2096,67,2024-08-18T13:14:43Z,1081,943,0.8723404255319149,3,0
SDWebImage,2009-09-21T17:39:19Z,Objective-C,25016,931,149,2024-08-18T18:19:44Z,2319,2236,0.9642087106511428,15,-1
30-Days-Of-React,2020-09-29T13:38:54Z,JavaScript,24970,10,0,2024-08-18T17:56:40Z,70,17,0.24285714285714285,4,-1
Avalonia,2013-12-05T20:13:21Z,C#,24967,4838,86,2024-08-18T18:10:20Z,6933,5580,0.8048463868455215,11,-1
vllm,2023-02-09T11:23:20Z,Python,24956,2282,33,2024-08-18T17:03:48Z,4006,2650,0.6615077383924114,1,-1
proxyee-down,2017-10-25T10:07:27Z,Java,24943,16,49,2024-08-18T13:32:21Z,0,0,,7,0
DeepSpeech,2016-06-02T15:04:53Z,C++,24934,1338,105,2024-08-18T14:56:33Z,2109,1987,0.9421526789947843,8,0
firecracker,2017-10-19T06:18:47Z,Rust,24907,2680,71,2024-08-18T17:59:11Z,1398,1325,0.9477825464949928,7,-1
jumpserver,2014-07-04T03:54:59Z,Python,24893,6541,227,2024-08-18T12:30:01Z,6536,6501,0.9946450428396573,10,0
apollo,2017-07-04T19:03:31Z,C++,24891,9723,12,2024-08-18T16:30:03Z,4419,3613,0.8176057931658747,7,-1
faas,2016-12-22T12:51:39Z,Go,24885,679,11,2024-08-18T06:16:53Z,846,815,0.9633569739952719,8,0
react-native-elements,2016-09-08T14:21:41Z,MDX,24882,1209,85,2024-08-18T17:57:19Z,2107,2003,0.950640721404841,8,-1
LLMs-from-scratch,2023-07-23T18:15:57Z,Jupyter Notebook,24847,184,0,2024-08-18T15:26:14Z,74,74,1.0,1,-1
ChatDev,2023-08-28T02:18:13Z,Shell,24843,100,7,2024-08-18T17:44:02Z,251,229,0.9123505976095617,1,-1
SmartRefreshLayout,2017-06-02T09:52:50Z,Java,24839,12,12,2024-08-18T10:09:43Z,1543,1211,0.7848347375243033,7,0
go-patterns,2015-12-14T22:05:06Z,Go,24820,10,0,2024-08-18T15:24:00Z,30,13,0.43333333333333335,9,-1
nsq,2012-05-12T14:37:08Z,Go,24803,673,31,2024-08-17T11:23:54Z,653,597,0.9142419601837672,12,1
nylas-mail,2014-10-16T18:29:12Z,JavaScript,24799,139,53,2024-08-18T17:06:59Z,3422,2444,0.7142022209234365,10,-1
pipenv,2017-01-20T00:44:02Z,Python,24774,1526,102,2024-08-18T17:02:21Z,4219,3956,0.9376629533064708,7,-1
go,2013-08-14T08:33:55Z,Unknown,24772,48,0,2024-08-18T16:20:54Z,56,47,0.8392857142857143,11,-1
eslint,2013-06-29T23:59:48Z,JavaScript,24762,6106,327,2024-08-18T16:41:18Z,10220,10140,0.9921722113502935,11,-1
setup-ipsec-vpn,2016-01-07T16:44:12Z,Shell,24757,44,0,2024-08-18T16:34:47Z,1443,1443,1.0,8,-1
textual,2021-04-08T15:24:47Z,Python,24747,1788,135,2024-08-18T17:46:57Z,1825,1730,0.947945205479452,3,-1
feather,2014-05-28T19:49:55Z,JavaScript,24743,113,53,2024-08-18T16:56:49Z,634,247,0.38958990536277605,10,-1
awesome-vscode,2016-02-07T23:02:45Z,JavaScript,24727,243,0,2024-08-18T15:23:57Z,49,26,0.5306122448979592,8,-1
table,2016-10-20T17:25:08Z,TypeScript,24701,915,262,2024-08-18T07:03:09Z,2412,2256,0.9353233830845771,8,0
diffusers,2022-05-30T16:04:02Z,Python,24678,3649,74,2024-08-18T15:56:35Z,3929,3472,0.8836854161364215,2,-1
awesome-swift,2014-07-10T14:04:09Z,Ruby,24664,1436,0,2024-08-18T10:41:26Z,132,131,0.9924242424242424,10,0
EventBus,2012-07-16T16:55:40Z,Java,24654,31,7,2024-08-18T11:51:26Z,581,483,0.8313253012048193,12,0
localForage,2013-10-31T00:10:06Z,JavaScript,24653,269,26,2024-08-18T16:18:48Z,716,505,0.7053072625698324,11,-1
openzeppelin-contracts,2016-08-01T20:54:54Z,JavaScript,24642,2151,88,2024-08-18T18:20:25Z,1892,1699,0.8979915433403806,8,-1
react-admin,2016-07-13T07:58:54Z,TypeScript,24625,4746,356,2024-08-18T18:11:24Z,4503,4433,0.9844548079058405,8,-1
awesome-actions,2018-10-17T17:53:45Z,Unknown,24617,439,0,2024-08-18T16:30:56Z,41,26,0.6341463414634146,6,-1
micro,2016-03-11T02:06:28Z,Go,24617,732,35,2024-08-18T17:56:12Z,2252,1458,0.6474245115452931,8,-1
vscodium,2018-08-13T14:26:58Z,Shell,24595,433,191,2024-08-18T14:48:25Z,1251,1149,0.9184652278177458,6,0
rust-course,2018-08-07T05:01:21Z,Rust,24593,710,0,2024-08-18T15:06:54Z,189,139,0.7354497354497355,6,0
TrackersListCollection,2019-10-03T15:55:07Z,Unknown,24587,5,0,2024-08-18T16:06:44Z,0,0,,5,-1
docker_practice,2014-09-05T04:06:39Z,Go,24586,261,15,2024-08-18T15:44:51Z,211,207,0.981042654028436,10,-1
devtools,2014-09-29T03:52:07Z,TypeScript,24584,284,89,2024-08-18T17:23:06Z,1598,1135,0.7102628285356696,10,-1
create-t3-app,2022-05-24T13:31:01Z,TypeScript,24580,1058,132,2024-08-18T15:03:59Z,658,620,0.9422492401215805,2,0
eShopOnContainers,2016-10-05T22:35:23Z,C#,24559,538,11,2024-08-18T13:58:06Z,1254,1208,0.9633173843700159,8,0
idiomatic.js,2011-05-25T17:48:59Z,Unknown,24555,114,0,2024-08-18T15:17:23Z,83,48,0.5783132530120482,13,0
iTerm2-Color-Schemes,2011-04-01T04:01:46Z,Shell,24538,303,0,2024-08-18T18:19:12Z,108,85,0.7870370370370371,13,-1
awesome-datascience,2014-07-05T07:07:43Z,Unknown,24500,348,9,2024-08-18T18:02:53Z,54,53,0.9814814814814815,10,-1
envoy,2016-08-08T15:07:24Z,C++,24486,19744,171,2024-08-18T16:43:46Z,11480,9933,0.8652439024390244,8,-1
Mask_RCNN,2017-10-19T20:28:34Z,Python,24480,65,3,2024-08-18T17:32:07Z,2752,851,0.3092296511627907,7,-1
autocomplete,2020-09-29T02:21:06Z,TypeScript,24480,1511,1000,2024-08-18T17:09:54Z,515,379,0.7359223300970874,4,-1
langflow,2023-02-08T22:28:03Z,JavaScript,24465,1692,238,2024-08-18T18:18:26Z,1172,1064,0.9078498293515358,1,-1
logrus,2013-10-16T19:08:55Z,Go,24442,404,19,2024-08-18T13:18:16Z,690,687,0.9956521739130435,11,0
locust,2011-02-17T11:08:03Z,Python,24411,865,121,2024-08-18T17:08:30Z,1654,1636,0.9891172914147521,13,-1
CasaOS,2021-09-26T02:33:09Z,Go,24390,255,92,2024-08-18T17:05:16Z,1293,813,0.62877030162413,3,-1
flameshot,2017-05-10T19:44:51Z,C++,24348,821,25,2024-08-18T17:44:03Z,2459,1830,0.7442049613664091,7,-1
fyne,2018-02-04T22:07:16Z,Go,24304,1712,45,2024-08-18T15:45:02Z,2765,2123,0.7678119349005424,6,-1
RxSwift,2015-04-07T21:25:17Z,Swift,24295,790,74,2024-08-18T16:10:30Z,1251,1236,0.988009592326139,9,-1
Telegram,2013-10-25T14:08:10Z,Java,24278,20,93,2024-08-18T17:20:56Z,0,0,,11,-1
components,2016-01-04T18:50:02Z,TypeScript,24270,11999,494,2024-08-18T16:35:22Z,15126,13193,0.8722067962448764,8,-1
core-js,2013-07-17T16:32:27Z,JavaScript,24265,258,242,2024-08-18T05:40:06Z,939,908,0.966986155484558,11,0
celery,2009-04-24T11:31:24Z,Python,24260,2381,50,2024-08-18T13:26:25Z,5061,4414,0.8721596522426398,15,0
Wox,2013-12-19T15:49:32Z,Go,24259,307,39,2024-08-18T18:13:29Z,3549,3381,0.9526627218934911,11,-1
pkg,2016-08-08T19:41:59Z,JavaScript,24259,176,41,2024-08-18T07:05:16Z,1428,1428,1.0,8,0
BaseRecyclerViewAdapterHelper,2016-04-10T07:40:11Z,Kotlin,24256,191,209,2024-08-18T18:11:22Z,3578,3186,0.8904415874790386,8,-1
coc.nvim,2018-05-01T22:39:02Z,TypeScript,24253,818,82,2024-08-18T16:14:54Z,3370,3340,0.9910979228486647,6,-1
wttr.in,2015-12-26T21:03:43Z,Python,24250,271,0,2024-08-18T15:57:56Z,658,361,0.5486322188449848,9,-1
vnpy,2015-03-02T03:36:58Z,Python,24230,1035,60,2024-08-18T17:02:49Z,2053,2046,0.9965903555772041,9,-1
CLIP,2020-12-16T11:24:42Z,Jupyter Notebook,24230,28,0,2024-08-18T12:20:02Z,391,187,0.4782608695652174,4,0
k6,2016-03-21T15:30:24Z,Go,24221,1716,62,2024-08-18T17:38:52Z,1794,1433,0.7987736900780379,8,-1
medusa,2020-01-18T13:39:04Z,TypeScript,24216,4911,79,2024-08-18T16:41:18Z,1958,1672,0.8539325842696629,4,-1
vapor,2016-01-18T22:37:52Z,Swift,24208,1214,557,2024-08-18T18:08:40Z,1653,1565,0.9467634603750756,8,-1
awesome-sysadmin,2014-12-23T08:41:22Z,Unknown,24195,317,0,2024-08-18T15:31:43Z,97,86,0.8865979381443299,10,-1
wiki,2016-08-16T19:35:26Z,Vue,24186,370,118,2024-08-18T17:21:57Z,2478,2419,0.9761904761904762,8,-1
data-engineering-zoomcamp,2021-10-21T09:32:50Z,Jupyter Notebook,24180,291,0,2024-08-18T14:49:19Z,124,123,0.9919354838709677,3,0
elixir,2011-01-09T08:43:57Z,Elixir,24179,6969,152,2024-08-18T05:25:05Z,5405,5384,0.9961147086031452,13,0
stats,2019-05-29T19:24:56Z,Swift,24165,367,258,2024-08-18T17:46:19Z,1649,1636,0.992116434202547,5,-1
nanoid,2017-08-05T05:24:35Z,JavaScript,24155,187,3,2024-08-18T17:06:59Z,238,231,0.9705882352941176,7,-1
mdb-ui-kit,2014-08-18T11:54:00Z,SCSS,24142,193,38,2024-08-18T18:17:21Z,1193,1173,0.9832355406538139,10,-1
